tile_b,dim,tile_inter,cycles (HDL),off_chip_mem_traffic(MB) (HDL)
16,256,16,36259,8.418816
16,256,32,30432,7.366144
16,256,64,27859,6.839808
16,256,128,29112,6.57664
16,256,256,25998,6.445056
