tile_b,dim,tile_inter,cycles (STeP sim),off_chip_mem_traffic(MB) (STeP sim)
16,256,16,33289,8.45
16,256,32,29400,7.41
16,256,64,27503,6.88
16,256,128,26993,6.62
16,256,256,27509,6.49
32,256,16,21223,5.31
32,256,32,17097,4.26
32,256,64,15277,3.74
32,256,128,14773,3.47
32,256,256,15305,3.34
64,256,16,15218,3.74
64,256,32,11188,2.69
64,256,64,9537,2.16
64,256,128,9260,1.9
64,256,256,11088,1.77
